borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
131464379,5000.0,35000.0,11.32,10.41,0,0.3857799774506948
65078568,25000.0,110000.0,17.66,9.17,0,0.3857039175100596
33611439,10000.0,95000.0,30.26,12.39,1,0.3855555999041934
39947158,14500.0,112000.0,16.79,10.49,0,0.38550496724018485
71724958,12000.0,50000.0,20.67,9.75,0,0.3854258944957639
51376375,17000.0,61000.0,13.54,10.99,0,0.3854014810608795
131848507,13000.0,71000.0,9.8,9.43,0,0.3853355990567222
5772437,18000.0,75000.0,20.96,12.12,0,0.3853194962302752
71914858,19200.0,150000.0,18.34,6.97,0,0.3853023939351239
60832071,8000.0,115000.0,26.69,12.29,0,0.3852801372318333
17502849,15000.0,73000.0,21.62,10.15,0,0.38526717493832024
140887025,9000.0,49140.0,15.51,20.89,1,0.38525589473064326
48191784,8975.0,86000.0,9.38,11.53,0,0.38524124976347884
137936637,5000.0,105000.0,21.74,14.47,1,0.3851989526102956
136848378,22000.0,82000.0,16.29,16.14,0,0.3851416343875108
12998829,8325.0,50000.0,26.36,12.99,0,0.38513208396340404
46651761,3600.0,31000.0,23.0,10.99,0,0.38504179006178046
41600328,20000.0,60000.0,15.24,12.69,1,0.3849751280678769
77851167,18000.0,52000.0,24.37,10.75,0,0.384882609761706
64180533,13975.0,72000.0,21.12,15.41,0,0.3848518782035778
38449284,9600.0,60000.0,6.3,9.49,0,0.38482083148722424
77140575,15000.0,93000.0,33.61,15.31,1,0.3846379388729217
742498,30000.0,90000.0,17.48,15.99,0,0.3845525641642834
109132354,30000.0,68255.0,16.7,14.08,0,0.3844556221100171
66565184,10000.0,67776.0,20.52,15.41,1,0.3844104905710881
140965932,20000.0,75000.0,24.53,8.46,0,0.38440491708042535
141833271,40000.0,145000.0,5.07,11.06,0,0.38440477534893414
91111554,5000.0,150000.0,27.43,10.49,0,0.3843980676203813
76353735,35000.0,145000.0,21.81,7.39,0,0.3843786714495917
79875158,12600.0,110000.0,17.12,11.47,0,0.38437134211065604
107225885,14400.0,75000.0,29.48,7.49,1,0.384264234296819
63989495,22425.0,51000.0,24.75,11.49,0,0.38423728669069096
87304934,5000.0,104670.0,33.78,13.49,0,0.38410744500414823
127703964,16000.0,22000.0,9.06,10.42,0,0.38404654604253213
78964325,8000.0,80000.0,1.82,11.47,1,0.3840394446842411
5035910,12000.0,78500.0,10.72,15.31,0,0.3840306952080266
123962745,10400.0,72000.0,16.67,11.99,0,0.38402987408220923
13607421,3600.0,60000.0,27.89,11.99,0,0.384028370747831
116115052,8000.0,75000.0,11.1,14.08,1,0.3840260868108053
10099597,10800.0,100000.0,14.98,12.99,0,0.3840238293652911
113123012,4800.0,50000.0,14.37,9.93,0,0.3839984030345215
82880216,12000.0,88000.0,23.2,8.99,0,0.3838399940004231
50074159,3600.0,22000.0,35.3,10.99,0,0.38382158204350936
105709361,8000.0,60000.0,22.24,7.35,0,0.3837930470788042
132365111,8000.0,71000.0,17.06,10.41,0,0.3835225686981663
7619202,12500.0,73500.0,16.49,15.61,0,0.3835104940998776
1489121,10800.0,45000.0,14.83,15.31,0,0.3833734762470937
133913084,12000.0,55000.0,18.68,10.56,0,0.38334718427011577
93116068,20000.0,81000.0,15.27,11.44,0,0.3832059220275432
6309505,28000.0,181000.0,24.95,13.65,0,0.3829099702772139
132824379,2200.0,36000.0,22.53,13.58,0,0.3828766405317249
70561139,35000.0,160000.0,22.06,9.16,0,0.38282958618342044
520782,24000.0,73600.0,10.26,12.73,0,0.3827881272582291
105863139,24000.0,50000.0,18.41,13.49,1,0.38276999750445756
570090,14000.0,100000.0,13.65,13.23,0,0.3827457096968504
120208722,29150.0,280000.0,10.95,10.42,0,0.38273652045977713
38534197,9000.0,55000.0,7.44,14.31,0,0.3826242130118018
82267286,7200.0,95200.0,7.82,7.99,0,0.3825942490363078
61332357,10000.0,26000.0,24.07,11.53,0,0.38251404101127545
130535114,11000.0,43000.0,23.56,7.96,0,0.38246245616407637
60823908,35000.0,135000.0,9.92,11.53,0,0.38245217556750255
67248489,8375.0,80000.0,6.96,11.99,0,0.38245179041929456
9807527,8000.0,38000.0,15.64,9.67,0,0.3824477002591707
34492149,35000.0,85000.0,18.5,11.99,0,0.3824143184602927
8315188,8875.0,27246.0,14.18,11.99,0,0.38241183628077047
104625881,2000.0,30617.6,21.72,13.99,0,0.3824085886092139
6825961,6600.0,66336.0,16.97,17.56,0,0.3823178336587112
90855450,11650.0,40000.0,24.54,12.74,0,0.38212330900728597
57713194,12800.0,40000.0,8.9,10.99,0,0.38201002613121604
88948836,29400.0,180792.0,22.03,13.99,0,0.3819294676776765
141797116,12000.0,181000.0,10.02,12.73,0,0.38187386356065833
116958452,8000.0,40000.0,1.65,9.44,0,0.3817836600864565
46717261,13000.0,44000.0,8.92,12.69,0,0.3817782448617351
53684840,6000.0,55000.0,5.39,10.99,0,0.38169212926463886
587555,4500.0,84906.0,20.27,7.51,0,0.38168240280521987
68999820,5600.0,70000.0,2.5,9.17,0,0.3816350006942366
70845008,5000.0,45000.0,21.39,15.31,0,0.38163126151865134
96962253,18500.0,75000.0,16.8,10.49,0,0.38153912692967246
1291028,12000.0,102000.0,11.89,9.76,0,0.381523295038441
38557833,9925.0,56000.0,18.22,17.14,0,0.3814825072806639
2301097,16800.0,106000.0,20.74,14.09,0,0.3814715256831867
128244673,21600.0,92000.0,9.16,9.44,0,0.381454289310259
34273961,10000.0,102000.0,6.65,13.66,1,0.38138351442466883
74692340,10000.0,43000.0,21.25,9.16,0,0.3813177680839768
10675150,11525.0,48000.0,12.55,14.47,0,0.38118960669684615
134086129,8000.0,95000.0,15.13,18.45,0,0.38117213710979264
68428567,12000.0,80000.0,23.72,10.78,0,0.3811477893606893
4454603,21200.0,60000.0,28.42,15.8,0,0.3810364935991722
50565614,5000.0,32000.0,10.2,12.69,1,0.3810102093693061
119368217,4375.0,48000.0,9.68,18.06,0,0.3809539746800409
70972459,15000.0,34000.0,28.24,9.16,1,0.3809457955325654
51586315,10000.0,82400.0,17.89,9.99,1,0.3808291171898874
10113771,18000.0,95000.0,15.18,12.85,0,0.3807836079707629
130078985,25000.0,80000.0,17.84,9.43,0,0.38077704251808264
34984120,20000.0,125000.0,10.46,12.99,0,0.38065666369310497
70877262,20000.0,48000.0,13.64,7.39,0,0.3805918055797367
6726291,15000.0,75000.0,25.47,13.68,0,0.38054328973690266
141447385,30000.0,140000.0,8.13,10.47,0,0.3804166074837335
39038316,14000.0,56000.0,24.99,13.66,0,0.38030538209314335
67305258,5000.0,80000.0,19.1,10.64,0,0.3802578454072019
134212543,18000.0,77460.53,12.39,9.58,0,0.3801538666006731
143037751,7000.0,38000.0,19.43,18.94,0,0.3801110995767482
23313173,20000.0,72000.0,21.02,13.98,0,0.3800209398399079
89887223,12000.0,79000.0,28.62,8.99,0,0.3798992578789178
70282843,5000.0,50000.0,10.18,10.75,0,0.37980000418827065
3373332,5600.0,51000.0,17.11,17.77,0,0.3797683727869636
73141137,16000.0,51000.0,14.0,15.31,0,0.3796553770229843
28714447,20000.0,103000.0,8.92,10.15,0,0.37963954286110896
10706710,25000.0,90000.0,13.29,14.98,0,0.3796128654244683
501581,25000.0,130000.0,16.4,11.36,0,0.3795926995828066
92901952,6000.0,115000.0,12.99,11.44,0,0.3795274403982167
141297897,19500.0,178000.0,20.0,10.08,1,0.3795186926692285
65925543,27500.0,55000.0,26.71,11.99,0,0.3794512442705184
35999146,12000.0,49492.0,19.01,12.39,0,0.3794311374509595
56001094,24000.0,70000.0,25.26,10.99,0,0.37927338378685066
1311677,2500.0,58000.0,19.03,13.67,1,0.37920818657280286
75222919,9000.0,35000.0,8.09,15.31,0,0.37918148657293266
112797708,4000.0,50000.0,21.48,10.42,0,0.37912143227485534
49883540,3000.0,28600.0,9.61,11.53,0,0.3789158679747702
37671601,5000.0,77000.0,13.31,11.44,0,0.3788750374344254
119293780,3500.0,75000.0,31.7,10.91,0,0.3788481041331447
10172982,15000.0,100000.0,20.71,11.99,0,0.3788162895232513
93871261,8200.0,50000.0,21.8,8.24,0,0.3788091967972432
68395893,28000.0,105000.0,14.55,19.89,1,0.37875630650964204
58672151,2400.0,55000.0,2.88,18.25,0,0.37861251605789004
124822932,6500.0,85000.0,5.12,9.44,1,0.3785895619333053
551528,7200.0,75000.0,16.7,14.35,0,0.37853557630111784
84959685,7000.0,45000.0,25.68,8.99,0,0.37848448817402625
128483790,3000.0,32000.0,25.06,13.59,0,0.3784288139396808
116801681,36000.0,210000.0,15.42,9.44,0,0.37823261046994167
120002016,21000.0,11892.0,4.64,11.99,0,0.3782134839322026
4276397,6000.0,74000.0,13.56,18.75,0,0.3779319575714979
25187439,10000.0,50000.0,24.32,11.67,1,0.3777593330883799
129833281,35000.0,52000.0,25.26,7.96,0,0.377705461957263
1584038,12875.0,61000.0,14.07,15.31,1,0.3776994202573921
14510916,3400.0,14916.0,18.95,16.59,0,0.3776230212011212
1679880,25000.0,165000.0,13.03,14.09,0,0.37761218965477833
84849217,5000.0,45000.0,17.73,7.59,0,0.37757207680055066
138909450,24000.0,150000.0,3.16,15.02,0,0.37749892174751865
103473730,15000.0,90000.0,11.83,8.24,0,0.37746069678413535
68832817,7000.0,38000.0,18.22,10.78,1,0.3773960015007241
124895243,6000.0,33000.0,11.45,13.59,0,0.3773144667472929
77419601,24000.0,165000.0,12.34,9.16,0,0.37724371291344977
141613799,15000.0,53000.0,26.15,7.84,0,0.37714023075615166
85548002,13525.0,35000.0,25.36,10.99,0,0.3771400845303498
67929547,35000.0,98000.0,23.56,15.41,0,0.3770605697208896
102537142,4000.0,32000.0,21.04,11.39,0,0.3770195566863865
59659286,6000.0,38000.0,10.71,14.65,0,0.3769197332133382
1389196,8000.0,26000.0,16.29,17.77,0,0.3768678116694493
127282422,8000.0,211000.0,16.56,10.91,0,0.3768471091100746
24666509,6300.0,50000.0,4.45,10.15,1,0.3767799127720387
107609273,15000.0,85000.0,6.62,6.99,0,0.3767299192814098
79163314,5000.0,60000.0,6.28,11.99,0,0.3764482209592838
135792230,6000.0,58000.0,12.81,8.08,0,0.3763624520672437
36500610,10000.0,33000.0,23.02,11.44,1,0.3763481446166021
7048260,8975.0,35360.0,30.98,16.2,0,0.3762133251007632
132401305,10000.0,62000.0,6.08,9.43,0,0.3760278184145147
71109590,8000.0,50500.0,21.48,9.16,0,0.37591773898815095
66064989,9100.0,26000.0,16.85,10.64,0,0.3758966088165377
81467329,10000.0,70000.0,16.65,7.39,0,0.37588546634631087
82327156,12000.0,202000.0,13.56,11.49,0,0.37586032157231686
127507093,5000.0,75000.0,22.37,15.05,1,0.37573453066536205
39350346,6250.0,18000.0,22.4,12.99,0,0.37564022320065404
5042781,8725.0,25000.0,19.92,15.31,0,0.3756138939998839
92828389,17600.0,75000.0,7.89,11.44,0,0.37557596683521594
6614651,10000.0,90000.0,14.25,15.88,0,0.3755188343564611
127016290,13000.0,55000.0,10.23,9.93,0,0.37543225838969235
65634981,10800.0,72000.0,12.35,11.22,0,0.3753507100021878
87124389,24000.0,100000.0,16.92,12.79,0,0.3752422844592849
11925764,3150.0,65000.0,0.0,10.99,0,0.37513372761450486
132181017,22400.0,215000.0,4.83,9.92,0,0.3749076320739714
95275143,2400.0,37856.0,9.86,13.49,1,0.3748589765861476
12447648,9975.0,96000.0,15.35,10.99,0,0.3748256949134577
884814,1200.0,43200.0,18.64,9.91,0,0.3748137861687877
91635769,2000.0,38400.0,18.63,11.49,0,0.3747727530425949
15369823,3500.0,30000.0,19.28,12.99,0,0.3747503386854919
25386347,6950.0,35000.0,3.39,25.57,0,0.3747036074032655
107050250,7000.0,42000.0,15.17,13.49,0,0.3746485552433303
696569,1200.0,48000.0,16.88,12.68,0,0.3746408276372359
117190511,20000.0,135000.0,13.29,11.99,0,0.37462615652701275
10152901,20000.0,63000.0,9.07,19.47,0,0.3745707811856191
91454278,28000.0,100000.0,10.52,8.99,0,0.3744931449909278
75358250,20000.0,127000.0,17.09,8.39,0,0.3744097692999695
8567066,35000.0,117000.0,24.06,17.76,0,0.3743512493725281
3701662,20000.0,110000.0,13.23,14.33,1,0.3742732605385254
116873968,17500.0,85000.0,19.31,9.44,0,0.37424409905194755
2906487,18000.0,40000.0,18.69,12.12,0,0.37422362317664487
111346768,14000.0,97000.0,10.79,9.44,0,0.37398331310987815
108569377,2000.0,107000.0,12.67,19.03,0,0.3739211141344001
76985618,11500.0,75000.0,13.55,10.75,0,0.3738451237418706
131451807,40000.0,196800.0,2.23,9.43,0,0.3738332203184309
6537861,5000.0,32000.0,20.22,15.1,0,0.3737840528920401
950092,12000.0,47000.0,12.38,15.96,0,0.37377778224499475
35156660,28775.0,60000.0,19.34,14.31,0,0.37374094785001316
5042687,15000.0,89500.0,11.06,13.11,0,0.3736812433403694
81485552,29425.0,89000.0,23.88,8.39,0,0.3736504292046261
119195945,3775.0,90000.0,5.49,7.35,0,0.37360405313992745
75103031,8000.0,52000.0,20.19,15.31,0,0.37360320601392166
113638902,20000.0,88000.0,9.78,9.44,0,0.3733942897819852
129205745,10000.0,60000.0,23.48,14.07,0,0.3733592808833679
102276845,4200.0,53000.0,21.69,13.49,1,0.37332945183935884
14639129,29000.0,80000.0,13.88,14.16,0,0.37328466158471396
9229289,25000.0,60000.0,9.38,12.99,0,0.3732349277367808
118601296,4800.0,65000.0,18.57,13.59,0,0.37323210098589304
41092550,17600.0,62095.0,23.01,10.99,0,0.3732057763739558
100062542,19000.0,93000.0,21.92,11.49,0,0.3731651099451202
136357432,18000.0,85000.0,14.99,11.06,0,0.3731188213189511
126353714,9000.0,81000.0,20.93,7.97,0,0.37309118660411905
66433099,8750.0,25000.0,19.73,16.55,0,0.3730720109964517
1354495,10950.0,70000.0,7.05,15.81,0,0.37294140082659893
21239800,6000.0,55000.0,22.46,9.17,0,0.37284505401482637
60962759,3525.0,29640.0,24.37,14.65,0,0.3728369993270449
123928671,11000.0,74000.0,15.89,10.42,0,0.3727172222704284
46114149,15000.0,60000.0,20.3,10.99,0,0.3726253837823888
57166017,5000.0,32391.0,12.3,13.33,0,0.37261018529627
56230210,13500.0,42000.0,31.4,9.99,0,0.3725759845807907
54413674,12000.0,90000.0,29.17,10.99,0,0.37244950677165745
78091922,8000.0,56000.0,32.53,7.39,0,0.37241323975941937
4115482,8000.0,49000.0,34.43,15.8,0,0.37230683288808814
56513007,10000.0,45000.0,17.93,11.53,0,0.37206834737394245
81515609,2050.0,56280.0,36.01,13.67,0,0.3720682957485354
131574069,25000.0,63000.0,13.6,7.96,0,0.3720302814420392
118314967,6000.0,126000.0,22.0,10.91,1,0.3720178674066723
133085274,24000.0,115000.0,14.82,13.06,0,0.37191249409256016
58261077,28000.0,110000.0,18.04,12.69,1,0.37191017230015266
142582166,1900.0,30000.0,31.64,12.73,0,0.3718403060056291
61530834,13950.0,33250.0,29.03,10.99,0,0.3718200933825576
136068367,40000.0,88900.0,0.88,11.05,1,0.3717363793889895
88593673,18000.0,75000.0,19.14,9.49,0,0.37171516938242677
38659333,25000.0,100000.0,17.46,15.99,0,0.3717010476538791
2082701,8400.0,62000.0,14.33,11.14,0,0.3716819984746743
10636794,16000.0,100000.0,13.68,10.99,0,0.37165431423088957
39671063,3200.0,24000.0,7.65,14.31,0,0.37154949675327065
22294347,6000.0,72000.0,15.03,14.99,0,0.3715203618131232
38822183,21175.0,53000.0,14.38,14.31,0,0.3713541183656956
608447,5000.0,65000.0,5.83,15.95,0,0.3712169598699299
59160078,32000.0,151000.0,11.55,9.99,0,0.37119017289891837
68487036,3000.0,45000.0,29.68,12.88,0,0.37111944619120674
92115299,6000.0,36000.0,5.13,10.49,0,0.3710923159437147
96196503,12800.0,40000.0,13.64,13.99,0,0.37101267093642176
66494917,2400.0,75000.0,11.31,10.64,0,0.3709393887464376
5647220,8975.0,40000.0,30.89,15.31,0,0.37092460413242795
37680410,24000.0,170000.0,18.99,13.66,0,0.37088919620935906
7083914,3825.0,33280.0,4.0,18.85,0,0.37084434042972486
111695507,7500.0,66000.0,16.12,10.42,0,0.3707527130663256
38574440,18000.0,91000.0,16.21,7.49,0,0.37067642281303265
1055693,11700.0,30000.0,22.48,11.71,0,0.37064732307851644
59280014,6000.0,125000.0,17.7,12.29,0,0.3706409678691837
118274599,9600.0,65083.2,22.52,7.97,0,0.37063010820681747
55432150,4050.0,90000.0,28.48,13.99,0,0.3705653851068583
85655080,5000.0,130000.0,6.42,10.99,0,0.37048131034783405
5005081,5000.0,37500.0,20.83,15.31,0,0.3704428620309031
34353036,10700.0,58000.0,2.5,14.31,0,0.37021555144201523
78219998,8000.0,34000.0,26.93,9.16,0,0.3702143788135603
70961710,8950.0,58000.0,5.26,9.75,0,0.37019127902860477
1563353,15000.0,62286.0,21.58,15.31,0,0.37011573461157027
143178246,25000.0,95000.0,23.38,10.47,0,0.3700913811899101
103268147,6000.0,45500.0,19.2,8.24,0,0.3700641839689343
121233920,10000.0,127000.0,5.55,9.44,0,0.3700071487028401
38577638,35000.0,73000.0,37.48,16.49,0,0.3700055617904787
76344472,25000.0,100000.0,16.96,8.39,0,0.36978780921434323
38574811,3500.0,41000.0,21.84,14.31,0,0.36965631320253556
129352826,12000.0,13328.0,28.47,18.45,1,0.36963093163983834
69813338,8400.0,30160.0,8.24,9.17,0,0.36959945084553375
81568905,12000.0,55000.0,11.7,10.75,0,0.36936924517640035
105689893,5000.0,100000.0,18.84,11.39,1,0.3693624752274313
84563931,10000.0,80000.0,16.68,9.49,0,0.3693529491093913
40620451,2400.0,48000.0,14.05,10.99,0,0.3693512311412359
83993570,17000.0,97000.0,20.64,6.99,0,0.3692807621899599
142082398,25000.0,78000.0,21.57,18.94,0,0.3692070623856857
8618591,25000.0,72000.0,20.86,15.1,0,0.36914822156433696
118647400,5000.0,59000.0,13.4,14.08,1,0.36912495655130056
60812120,12000.0,71000.0,7.0,12.29,0,0.3691012372532678
126077134,6500.0,68000.0,16.57,9.44,0,0.369070331595488
71429237,5125.0,24000.0,15.95,12.99,1,0.36897518724823214
109750850,3600.0,87000.0,24.12,14.08,0,0.36896623433133346
112432001,7500.0,162000.0,8.16,12.62,0,0.36881197173337776
68574948,24000.0,110000.0,17.27,9.17,1,0.36879281232222566
1057750,8000.0,35000.0,23.79,12.42,1,0.36859520950229785
53302121,12000.0,90000.0,13.99,9.17,0,0.36854340920506623
65602071,10000.0,27940.0,22.16,9.99,1,0.3684520853120406
62013478,6000.0,22390.92,16.19,10.99,1,0.3683972625072226
3625556,25450.0,89492.0,19.85,14.33,0,0.3683405043494875
75457935,6000.0,51000.0,11.18,11.47,0,0.36831151836965853
61520233,12600.0,30000.0,23.84,12.29,0,0.36823414972929835
78830852,18000.0,250000.0,5.25,7.39,0,0.36821634778666223
65048337,2100.0,45000.0,27.49,14.33,0,0.3681819475649355
74503914,20000.0,99000.0,20.12,7.39,0,0.3681809699748028
52290117,12800.0,105000.0,15.98,10.99,0,0.36814395660250593
1383842,9250.0,30000.0,24.24,11.14,0,0.3681184274518175
142681781,8000.0,65000.0,16.58,15.02,1,0.36806848559600014
8146562,16000.0,91841.0,10.31,14.3,0,0.3680620101896917
8355158,18000.0,63000.0,32.63,17.76,1,0.3680361587588903
141378519,15000.0,83000.0,29.02,16.14,0,0.36799464740589266
133355294,15000.0,62000.0,20.09,8.08,0,0.3678827735207562
23993833,15000.0,40000.0,14.57,12.49,0,0.3678793185975254
85617678,6000.0,33000.0,11.6,12.79,0,0.36786068458087867
43489617,8350.0,39423.8,9.5,15.61,1,0.36775755813648553
79032411,20000.0,52000.0,14.91,11.99,1,0.3677152090946257
2824781,2400.0,42000.0,24.71,19.72,1,0.36768938137183355
10130199,30000.0,72000.0,15.28,14.98,0,0.3676408575090661
76133660,9600.0,45000.0,33.38,7.39,0,0.36740996607210213
83314749,20000.0,82000.0,11.62,8.99,1,0.3672517946338174
32209266,18000.0,50000.0,25.88,9.17,0,0.3668787999307097
136299763,20000.0,75000.0,20.69,10.08,0,0.3665988760906848
2635394,30000.0,85000.0,15.09,17.77,0,0.36657678575805136
121443279,14350.0,31200.0,8.96,18.06,1,0.36644690170627614
132052237,40000.0,100000.0,11.9,7.96,0,0.36644091813071605
65752597,5000.0,41000.0,11.56,9.17,0,0.3663983421623774
3374464,7000.0,52000.0,12.0,12.12,0,0.36624238016385363
7342448,11200.0,75000.0,14.7,9.99,0,0.3662198462601506
134133398,8000.0,120000.0,26.33,13.06,0,0.3662073469370129
96852304,6400.0,70000.0,6.58,8.24,0,0.36620286232399646
29144480,16500.0,75000.0,16.51,9.17,0,0.36617457943909015
59151272,8000.0,120000.0,13.74,8.18,0,0.3661315344852756
38496119,12425.0,69000.0,22.47,12.99,0,0.3661126203156139
12276493,10725.0,50000.0,6.14,15.31,1,0.3659788406657249
34383659,10000.0,31359.8,29.97,12.99,1,0.3659678160922291
62914417,4800.0,55000.0,25.94,10.99,0,0.36587020376035845
36251371,10000.0,49000.0,10.43,11.44,1,0.36586367351689797
111513667,25000.0,105000.0,22.19,9.93,1,0.36581765811438455
76935148,12000.0,60000.0,4.55,14.46,1,0.3657919751192137
91242710,15000.0,98000.0,24.39,8.99,1,0.36579069086357935
8616788,2075.0,62000.0,10.24,13.67,0,0.365778939450671
78879915,5400.0,110500.0,13.76,10.75,0,0.3657068341351338
20067970,8800.0,270000.0,7.84,9.17,0,0.36554443957303906
91217804,25000.0,82000.0,10.54,13.99,1,0.36547937507183215
75260725,10000.0,65000.0,13.72,7.39,0,0.36537653067571607
39078334,3000.0,64000.0,31.9,12.99,0,0.36507457130361387
36230138,23200.0,265000.0,13.99,11.44,0,0.3649263074407572
51456413,10000.0,53838.0,18.28,9.99,0,0.36485566079639087
81467031,35000.0,133000.0,24.41,11.99,0,0.3648210552847892
118923372,21000.0,117000.0,16.76,9.44,0,0.36478569843643116
77148193,12000.0,75000.0,8.62,7.39,0,0.36477435916155393
128840873,34500.0,67000.0,4.44,9.44,0,0.36475933248839193
46437085,22675.0,80000.0,26.89,11.53,0,0.364652819837631
19075232,10000.0,66222.0,11.15,12.49,0,0.36458589659877033
8284766,15000.0,98500.0,19.09,12.99,1,0.3644817208224106
8627891,5375.0,18468.0,18.47,14.3,0,0.36445976698949356
135786335,10000.0,125000.0,32.1,10.56,0,0.36435136766010534
75830385,10000.0,106000.0,20.26,8.39,0,0.36434591950101447
116587222,4500.0,41000.0,5.15,10.42,0,0.3641857029934021
75963866,4200.0,68000.0,19.2,12.99,0,0.36415618682426715
78130337,12000.0,48000.0,6.83,9.16,0,0.36412126204354306
76753244,27000.0,66000.0,21.4,11.99,1,0.36410023409167475
110481514,6000.0,38000.0,11.31,11.99,0,0.36401906358554875
1490300,18000.0,58000.0,11.71,11.14,0,0.36398317041073946
27430077,23000.0,52427.05,22.41,9.17,0,0.3639731017361473
40392457,12000.0,52000.0,16.64,11.44,0,0.3639452303210123
92537668,7500.0,80000.0,21.74,14.99,0,0.3638923323073123
74681913,8000.0,85000.0,13.74,6.97,0,0.3638749920484991
129802687,16000.0,67000.0,17.48,7.34,1,0.3638093201814509
4278935,20375.0,85000.0,2.34,12.12,1,0.3636374698796796
51937020,5000.0,51000.0,12.33,13.33,1,0.363571141017574
126068748,16000.0,125000.0,18.77,7.97,0,0.3634827945661158
67565386,13800.0,64000.0,10.63,10.64,0,0.36337091607677374
124021205,1000.0,40000.0,21.96,11.99,0,0.3633241496159807
